holding_ticker,yahoo_ticker,primary_security_name,sector,industry,quote_type,sector_source,year,first_report_dt,last_report_dt,beta_end_month,beta_y1,corr_sp500_y1,n_months_y1,stock_return_y1,sp500_return_y1,stock_annual_return_y1,sp500_annual_return_y1,beta_y3,corr_sp500_y3,n_months_y3,stock_return_y3,sp500_return_y3,stock_annual_return_y3,sp500_annual_return_y3,beta_y5,corr_sp500_y5,n_months_y5,stock_return_y5,sp500_return_y5,stock_annual_return_y5,sp500_annual_return_y5
A,A,AGILENT TECHNOLOGIES INC,Healthcare,Diagnostics & Research,EQUITY,yfinance_info,2008,2008-03-31,2012-11-30,2008-12-31,1.3134838049307098,0.6445689666924573,12,-0.5745781147306146,-0.3848579306090669,-0.5745781147306146,-0.3848579306090669,1.3148699896195204,0.5994594791504784,36,-0.5016971832359358,-0.27641015169970773,-0.20719852884306988,-0.1022319303153233,1.5748323169953102,0.5408087185534458,60,-0.4326778316269275,-0.1876664109812345,-0.1071758050874243,-0.04071670385376347
A,A,AGILENT TECHNOLOGIES INC,Healthcare,Diagnostics & Research,EQUITY,yfinance_info,2009,2008-03-31,2012-11-30,2009-12-31,1.177236630492772,0.6080523800174051,12,0.9878446632565292,0.23454190488340765,0.9878446632565292,0.23454190488340765,1.3333246708999724,0.6657552679845133,36,-0.10846470579181344,-0.2137771013211961,-0.03754703760918743,-0.07704209005938578,1.4368862449538073,0.6143987353562536,60,0.3682722721601519,-0.07988981520941296,0.06471777681855073,-0.016514485720953043
A,A,AGILENT TECHNOLOGIES INC,Healthcare,Diagnostics & Research,EQUITY,yfinance_info,2010,2008-03-31,2012-11-30,2010-12-31,1.736046603601536,0.8431675290010487,12,0.3334404103065469,0.1278271385376013,0.3334404103065469,0.1278271385376013,1.4980741182858759,0.739739375211643,36,0.12765405108530792,-0.14350702334936805,0.04085914308906169,-0.05032588217265088,1.4435372525488936,0.6780120179602369,60,0.32083752493222795,0.007490226865031868,0.057230977521893545,0.0014935771589068558
A,A,AGILENT TECHNOLOGIES INC,Healthcare,Diagnostics & Research,EQUITY,yfinance_info,2011,2008-03-31,2012-11-30,2011-12-31,1.9028159441431094,0.8191166327597009,12,-0.15689124646208863,-3.183666393669071e-05,-0.15689124646208863,-3.183666393669071e-05,1.5764904826753845,0.7413883143309755,36,1.23480510606662,0.3923055362147112,0.3074142624210654,0.11663572081066231,1.4892198502208085,0.7233258756818818,60,0.0022954331205429224,-0.11330470824912287,0.00045866568266461627,-0.023763861348270354
A,A,AGILENT TECHNOLOGIES INC,Healthcare,Diagnostics & Research,EQUITY,yfinance_info,2012,2008-03-31,2012-11-30,2012-12-31,1.185203486561276,0.4708170063017332,12,0.180883628751624,0.13405690926621072,0.180883628751624,0.13405690926621072,1.7284516545619157,0.7707220535338821,36,0.32759103967473435,0.2789794391815388,0.0990600895814926,0.08547840446742128,1.5233421763338024,0.7271461024907722,60,0.12270739847280265,-0.028719145418018788,0.023418626338008508,-0.005810972584369689
AA,AA,ALCOA INC,Basic Materials,Aluminum,EQUITY,yfinance_info,2002,2002-11-30,2016-03-31,2002-12-31,1.7682784221359806,0.8907142581984924,12,-0.34554019694393223,-0.23365963957103564,-0.34554019694393223,-0.23365963957103564,1.5333914437634715,0.734729444372552,36,-0.4211563166060269,-0.4011774665140593,-0.16659948183204532,-0.15711942584984684,1.4198219219310877,0.6092436943362295,60,0.40671219805153247,-0.09337096548481782,0.0706340482450889,-0.019413466770920595
AA,AA,ALCOA INC,Basic Materials,Aluminum,EQUITY,yfinance_info,2003,2002-11-30,2016-03-31,2003-12-31,2.7410879804087775,0.8703544894273968,12,0.7098872502046556,0.26380399932819865,0.7098872502046556,0.26380399932819865,1.771432554688817,0.84421043253245,36,0.20695997265631716,-0.15781499434065227,0.06470907514377844,-0.055643802106277174,1.8071094907292549,0.6973482233532656,60,1.2361085911075462,-0.09543367668164471,0.17462320996781977,-0.019860068413754428
AA,AA,ALCOA INC,Basic Materials,Aluminum,EQUITY,yfinance_info,2004,2002-11-30,2016-03-31,2004-12-31,1.103473771188403,0.3410192988534972,12,-0.15781067439411767,0.08993452410946734,-0.15781067439411767,0.08993452410946734,1.887572853984921,0.8042374137048562,36,-0.057545952432201064,0.05560595980615135,-0.01956216718970838,0.018201997054372754,1.6151713918398294,0.7236512044710963,60,-0.16643685406456132,-0.1751437509305347,-0.03575432180151139,-0.03777717688374782
AA,AA,ALCOA INC,Basic Materials,Aluminum,EQUITY,yfinance_info,2005,2002-11-30,2016-03-31,2005-12-31,1.8207322554932275,0.5585662716652756,12,-0.03805783229771997,0.030010226581275168,-0.03805783229771997,0.030010226581275168,2.2524735229271036,0.6955515940613132,36,0.3852436547573401,0.41880160563625135,0.11474463234402821,0.12367458212142624,1.7030470952874934,0.7622691833795611,60,-0.022196555083884628,-0.05452630399379277,-0.004479259203403196,-0.011151201530037347
AA,AA,ALCOA INC,Basic Materials,Aluminum,EQUITY,yfinance_info,2006,2002-11-30,2016-03-31,2006-12-31,1.6436986756404843,0.4355224100864176,12,0.0348595546099153,0.136194317382607,0.0348595546099153,0.136194317382607,1.493215602057676,0.44677403759121215,36,-0.16162154468558454,0.2755413993579201,-0.05706873404805657,0.08450490252040455,1.8584411797814333,0.74699133168764,60,-0.061810516256214365,0.23536696320527573,-0.0126795963061207,0.04317986668278939
